# 1  GALAXY
# 2  RA
# 3  DEC
# 4  REDSHIFT
# 5  HST_CY17
# 6  HST_CY18
# 7  HST_CY22
# 8  KECK_HIRES
# 9  KECK_NIRSPEC
# 10 KECK_NIRC2
J004846.45-004611.9	12.1935676680248	-0.76998978694532	0.938	0	0	0	0	1	0
J010624.25-102329.9	16.6010555105526	-10.39164734994010	0.455	0	1	0	0	1	0
J082638.41+430529.3	126.6600609234290	43.09149799752430	0.603	1	0	1	1	1	0
J082733.87+295451.2	126.8911515992140	29.91424059273660	0.681	0	1	0	0	0	0
J090133.42+031412.4	135.3892596132660	3.23679973794022	0.459	0	1	1	1	1	1
J090523.59+575912.4	136.3483220461640	57.98679095640180	0.712	0	1	1	1	1	1
J090842.76+103900.7	137.1781767480590	10.65021254164270	0.502	0	1	0	0	0	0
J094417.84+093019.3	146.0743702013170	9.50538552105582	0.514	1	0	1	1	1	0
J103906.96+453754.0	159.7790319280260	45.63168123225830	0.634	0	1	0	0	0	0
J110437.45+594639.6	166.1560833317860	59.77768325540140	0.573	1	0	0	0	0	0
J110702.87+041702.7	166.7619685065860	4.28409836515635	0.467	0	1	1	0	1	1
J112518.89-014532.4	171.3287432519350	-1.75900659679186	0.519	0	1	0	1	1	1
J121955.77+033615.9	184.9824053818370	3.60441774002265	0.451	0	1	1	1	0	0
J122949.83+354517.1	187.4576279130540	35.75475782467740	0.614	0	1	0	0	0	0
J123215.82+072320.7	188.0659393363750	7.38908536903921	0.400	0	1	0	1	0	1
J124807.15+060111.8	192.0298060841270	6.01996026004419	0.632	0	1	0	0	0	1
J134136.79-032125.2	205.4033251530440	-3.35701994019929	0.658	0	1	1	1	1	1
J135920.98+513738.9	209.8374367795550	51.62748411048630	0.413	1	0	0	0	0	0
J145028.85+462137.7	222.6202478072730	46.36047356859040	0.782	0	1	0	1	0	0
J150603.69+613148.1	226.5153816107030	61.53003093003140	0.437	1	0	0	0	0	0
J150636.29+540220.7	226.6512446262150	54.03909495162660	0.608	1	0	1	1	1	0
J155811.23+395720.8	239.5468313071260	39.95578776822870	0.402	1	0	1	1	0	1
J161332.52+283414.7	243.3855243544970	28.57077234736950	0.449	1	0	1	1	1	1
J163446.48+461946.8	248.6936717199930	46.32968135231260	0.576	1	0	0	0	0	0
J163541.71+470924.4	248.9238042578000	47.15678627190700	0.700	0	1	0	0	0	1
J171300.38+281708.2	258.2516054663670	28.28563067468030	0.577	1	0	0	1	1	1
J211625.14-063444.8	319.1047861597210	-6.57911390035728	0.728	0	1	1	1	1	1
J211824.06+001729.4	319.6002557045530	0.291507051586479	0.459	1	0	0	0	1	0
J214000.49+120914.5	325.0020589486390	12.154051447920000	0.752	1	0	1	1	1	1
J225623.75+150424.7	344.0989888607480	15.073550541141200	0.727	0	1	0	0	0	1
